Var1	sel	In_Crump__2004_	In_Buckle__2012_	country	location	midptyr	stryr	endyr	blood	bonemarrow	serology	survtype1	augmentation	augmentation_key	amt_u5	amt_o5	part002	part205	part515	part15o	gini_data	pop_00_14_perc	pov_hcr_200ppp_perc	road_paved_perc	popa	popb	popc	popd	Age_Group	cases	pop_time	id	surveillance1	ages	offset	country_geocodestudies	location_geocodestudies	year	latitude	longitude	water_blue	floodrisk	popdens	GDPcap	flushtoilets	pipedwater	hivprev	stunting	poverty	gini_geocodestudies	wed	continent	GBD_2015	GBD_super_regions	GBD_super_regions_labels	GBD_2015_labels
11.Young & Pre-K 0-4	GHA Ashanti 2008	No	Yes	GHA	Ashanti	2008	2007	2008	1	0	0	P	0		4	6.5	1	1	1	1	42.77	39.5378959408882	49.04	16.1	5.27171945878509	7.90757918817764	26.3585972939255	60.4621040591118	Young & Pre-K 0-4	9	6666	11	1	5	6666	GHA	Ashanti	2008	6.747044	-1.520862	0.821193635463715	9	590.241690444462	1276.94289334275	26.511905670166	17.7184448242188	2.09999990463257	27.3999996185303	55.8857574462891	0.305293649435043	6.15833330154419	Africa	10	6	Sub-Saharan Africa	Western Sub-Saharan Africa
11.School 5-14	GHA Ashanti 2008	No	Yes	GHA	Ashanti	2008	2007	2008	1	0	0	P	0		4	6.5	1	1	1	1	42.77	39.5378959408882	49.04	16.1	5.27171945878509	7.90757918817764	26.3585972939255	60.4621040591118	School 5-14	7	12000	11	1	3	12000	GHA	Ashanti	2008	6.747044	-1.520862	0.821193635463715	9	590.241690444462	1276.94289334275	26.511905670166	17.7184448242188	2.09999990463257	27.3999996185303	55.8857574462891	0.305293649435043	6.15833330154419	Africa	10	6	Sub-Saharan Africa	Western Sub-Saharan Africa
11.Pre-K & School 2-14	GHA Ashanti 2008	No	Yes	GHA	Ashanti	2008	2007	2008	1	0	0	P	0		4	6.5	1	1	1	1	42.77	39.5378959408882	49.04	16.1	5.27171945878509	7.90757918817764	26.3585972939255	60.4621040591118	Pre-K & School 2-14	NaN	NaN	11	1	6	NaN	GHA	Ashanti	2008	6.747044	-1.520862	0.821193635463715	9	590.241690444462	1276.94289334275	26.511905670166	17.7184448242188	2.09999990463257	27.3999996185303	55.8857574462891	0.305293649435043	6.15833330154419	Africa	10	6	Sub-Saharan Africa	Western Sub-Saharan Africa
11.Adults 15+	GHA Ashanti 2008	No	Yes	GHA	Ashanti	2008	2007	2008	1	0	0	P	0		4	6.5	1	1	1	1	42.77	39.5378959408882	49.04	16.1	5.27171945878509	7.90757918817764	26.3585972939255	60.4621040591118	Adults 15+	NaN	NaN	11	1	4	NaN	GHA	Ashanti	2008	6.747044	-1.520862	0.821193635463715	9	590.241690444462	1276.94289334275	26.511905670166	17.7184448242188	2.09999990463257	27.3999996185303	55.8857574462891	0.305293649435043	6.15833330154419	Africa	10	6	Sub-Saharan Africa	Western Sub-Saharan Africa
11.Young & Pre-K & School 0-14	GHA Ashanti 2008	No	Yes	GHA	Ashanti	2008	2007	2008	1	0	0	P	0		4	6.5	1	1	1	1	42.77	39.5378959408882	49.04	16.1	5.27171945878509	7.90757918817764	26.3585972939255	60.4621040591118	Young & Pre-K & School 0-14	NaN	NaN	11	1	7	NaN	GHA	Ashanti	2008	6.747044	-1.520862	0.821193635463715	9	590.241690444462	1276.94289334275	26.511905670166	17.7184448242188	2.09999990463257	27.3999996185303	55.8857574462891	0.305293649435043	6.15833330154419	Africa	10	6	Sub-Saharan Africa	Western Sub-Saharan Africa
11.School & Adults 5+	GHA Ashanti 2008	No	Yes	GHA	Ashanti	2008	2007	2008	1	0	0	P	0		4	6.5	1	1	1	1	42.77	39.5378959408882	49.04	16.1	5.27171945878509	7.90757918817764	26.3585972939255	60.4621040591118	School & Adults 5+	NaN	NaN	11	1	8	NaN	GHA	Ashanti	2008	6.747044	-1.520862	0.821193635463715	9	590.241690444462	1276.94289334275	26.511905670166	17.7184448242188	2.09999990463257	27.3999996185303	55.8857574462891	0.305293649435043	6.15833330154419	Africa	10	6	Sub-Saharan Africa	Western Sub-Saharan Africa
12.all	HTI ArtiboniteValley 1990	No	No	HTI	Artibonite Valley	1990	1988	1991	1	0	0	P	0		4	6.5	1	1	1	1	59.48	43.1198187312114	73.38	21.89999962	5.74930916416152	8.62396374624228	28.7465458208076	56.8801812687886	all	631	645000	12	1	9	645000	HTI	Artibonite Valley	1990	19.073962	-72.493861	1.6988114118576	26	231.084566526257	1856.43621374571	1.60996007919312	7.86312866210938	2.20000004768372	56.5284538269043	93.8087158203125	0.358283847570419	2.30250000953674	America	1	2	Latin America & Caribbean	Caribbean
12.Young Children 0-1	HTI ArtiboniteValley 1990	No	No	HTI	Artibonite Valley	1990	1988	1991	1	0	0	P	0		4	6.5	1	1	1	1	59.48	43.1198187312114	73.38	21.89999962	5.74930916416152	8.62396374624228	28.7465458208076	56.8801812687886	Young Children 0-1	NaN	NaN	12	1	1	NaN	HTI	Artibonite Valley	1990	19.073962	-72.493861	1.6988114118576	26	231.084566526257	1856.43621374571	1.60996007919312	7.86312866210938	2.20000004768372	56.5284538269043	93.8087158203125	0.358283847570419	2.30250000953674	America	1	2	Latin America & Caribbean	Caribbean
12.Pre-K 2-4	HTI ArtiboniteValley 1990	No	No	HTI	Artibonite Valley	1990	1988	1991	1	0	0	P	0		4	6.5	1	1	1	1	59.48	43.1198187312114	73.38	21.89999962	5.74930916416152	8.62396374624228	28.7465458208076	56.8801812687886	Pre-K 2-4	NaN	NaN	12	1	2	NaN	HTI	Artibonite Valley	1990	19.073962	-72.493861	1.6988114118576	26	231.084566526257	1856.43621374571	1.60996007919312	7.86312866210938	2.20000004768372	56.5284538269043	93.8087158203125	0.358283847570419	2.30250000953674	America	1	2	Latin America & Caribbean	Caribbean
12.Young & Pre-K 0-4	HTI ArtiboniteValley 1990	No	No	HTI	Artibonite Valley	1990	1988	1991	1	0	0	P	0		4	6.5	1	1	1	1	59.48	43.1198187312114	73.38	21.89999962	5.74930916416152	8.62396374624228	28.7465458208076	56.8801812687886	Young & Pre-K 0-4	NaN	NaN	12	1	5	NaN	HTI	Artibonite Valley	1990	19.073962	-72.493861	1.6988114118576	26	231.084566526257	1856.43621374571	1.60996007919312	7.86312866210938	2.20000004768372	56.5284538269043	93.8087158203125	0.358283847570419	2.30250000953674	America	1	2	Latin America & Caribbean	Caribbean
12.School 5-14	HTI ArtiboniteValley 1990	No	No	HTI	Artibonite Valley	1990	1988	1991	1	0	0	P	0		4	6.5	1	1	1	1	59.48	43.1198187312114	73.38	21.89999962	5.74930916416152	8.62396374624228	28.7465458208076	56.8801812687886	School 5-14	NaN	NaN	12	1	3	NaN	HTI	Artibonite Valley	1990	19.073962	-72.493861	1.6988114118576	26	231.084566526257	1856.43621374571	1.60996007919312	7.86312866210938	2.20000004768372	56.5284538269043	93.8087158203125	0.358283847570419	2.30250000953674	America	1	2	Latin America & Caribbean	Caribbean
12.Pre-K & School 2-14	HTI ArtiboniteValley 1990	No	No	HTI	Artibonite Valley	1990	1988	1991	1	0	0	P	0		4	6.5	1	1	1	1	59.48	43.1198187312114	73.38	21.89999962	5.74930916416152	8.62396374624228	28.7465458208076	56.8801812687886	Pre-K & School 2-14	NaN	NaN	12	1	6	NaN	HTI	Artibonite Valley	1990	19.073962	-72.493861	1.6988114118576	26	231.084566526257	1856.43621374571	1.60996007919312	7.86312866210938	2.20000004768372	56.5284538269043	93.8087158203125	0.358283847570419	2.30250000953674	America	1	2	Latin America & Caribbean	Caribbean
12.Adults 15+	HTI ArtiboniteValley 1990	No	No	HTI	Artibonite Valley	1990	1988	1991	1	0	0	P	0		4	6.5	1	1	1	1	59.48	43.1198187312114	73.38	21.89999962	5.74930916416152	8.62396374624228	28.7465458208076	56.8801812687886	Adults 15+	236	293833	12	1	4	293833	HTI	Artibonite Valley	1990	19.073962	-72.493861	1.6988114118576	26	231.084566526257	1856.43621374571	1.60996007919312	7.86312866210938	2.20000004768372	56.5284538269043	93.8087158203125	0.358283847570419	2.30250000953674	America	1	2	Latin America & Caribbean	Caribbean
12.Young & Pre-K & School 0-14	HTI ArtiboniteValley 1990	No	No	HTI	Artibonite Valley	1990	1988	1991	1	0	0	P	0		4	6.5	1	1	1	1	59.48	43.1198187312114	73.38	21.89999962	5.74930916416152	8.62396374624228	28.7465458208076	56.8801812687886	Young & Pre-K & School 0-14	395	351167	12	1	7	351167	HTI	Artibonite Valley	1990	19.073962	-72.493861	1.6988114118576	26	231.084566526257	1856.43621374571	1.60996007919312	7.86312866210938	2.20000004768372	56.5284538269043	93.8087158203125	0.358283847570419	2.30250000953674	America	1	2	Latin America & Caribbean	Caribbean
12.School & Adults 5+	HTI ArtiboniteValley 1990	No	No	HTI	Artibonite Valley	1990	1988	1991	1	0	0	P	0		4	6.5	1	1	1	1	59.48	43.1198187312114	73.38	21.89999962	5.74930916416152	8.62396374624228	28.7465458208076	56.8801812687886	School & Adults 5+	NaN	NaN	12	1	8	NaN	HTI	Artibonite Valley	1990	19.073962	-72.493861	1.6988114118576	26	231.084566526257	1856.43621374571	1.60996007919312	7.86312866210938	2.20000004768372	56.5284538269043	93.8087158203125	0.358283847570419	2.30250000953674	America	1	2	Latin America & Caribbean	Caribbean
14.all	IDN NorthJakarta 2002	No	No	IDN	North Jakarta	2002	2001	2003	1	0	0	P	0		4	9	1	1	1	1	39.47	30.2787944267347	63.39	58	4.03717259023129	6.05575888534694	20.1858629511565	69.7212055732653	all	221	320522	14	1	9	320522	IDN	North Jakarta	2002	-6.138414	106.863956	0.140422016382217	25	16752.045956464	2598.77142517463	66.7449111938477	15.8233194351196	0.100000001490116	37.0666160583496	60.224666595459	0.328191608190536	5.61999988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
14.Young Children 0-1	IDN NorthJakarta 2002	No	No	IDN	North Jakarta	2002	2001	2003	1	0	0	P	0		4	9	1	1	1	1	39.47	30.2787944267347	63.39	58	4.03717259023129	6.05575888534694	20.1858629511565	69.7212055732653	Young Children 0-1	1	13918	14	1	1	13918	IDN	North Jakarta	2002	-6.138414	106.863956	0.140422016382217	25	16752.045956464	2598.77142517463	66.7449111938477	15.8233194351196	0.100000001490116	37.0666160583496	60.224666595459	0.328191608190536	5.61999988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
14.Pre-K 2-4	IDN NorthJakarta 2002	No	No	IDN	North Jakarta	2002	2001	2003	1	0	0	P	0		4	9	1	1	1	1	39.47	30.2787944267347	63.39	58	4.03717259023129	6.05575888534694	20.1858629511565	69.7212055732653	Pre-K 2-4	22	18070	14	1	2	18070	IDN	North Jakarta	2002	-6.138414	106.863956	0.140422016382217	25	16752.045956464	2598.77142517463	66.7449111938477	15.8233194351196	0.100000001490116	37.0666160583496	60.224666595459	0.328191608190536	5.61999988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
14.Young & Pre-K 0-4	IDN NorthJakarta 2002	No	No	IDN	North Jakarta	2002	2001	2003	1	0	0	P	0		4	9	1	1	1	1	39.47	30.2787944267347	63.39	58	4.03717259023129	6.05575888534694	20.1858629511565	69.7212055732653	Young & Pre-K 0-4	23	31988	14	1	5	31988	IDN	North Jakarta	2002	-6.138414	106.863956	0.140422016382217	25	16752.045956464	2598.77142517463	66.7449111938477	15.8233194351196	0.100000001490116	37.0666160583496	60.224666595459	0.328191608190536	5.61999988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
14.School 5-14	IDN NorthJakarta 2002	No	No	IDN	North Jakarta	2002	2001	2003	1	0	0	P	0		4	9	1	1	1	1	39.47	30.2787944267347	63.39	58	4.03717259023129	6.05575888534694	20.1858629511565	69.7212055732653	School 5-14	128	94756	14	1	3	94756	IDN	North Jakarta	2002	-6.138414	106.863956	0.140422016382217	25	16752.045956464	2598.77142517463	66.7449111938477	15.8233194351196	0.100000001490116	37.0666160583496	60.224666595459	0.328191608190536	5.61999988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
14.Pre-K & School 2-14	IDN NorthJakarta 2002	No	No	IDN	North Jakarta	2002	2001	2003	1	0	0	P	0		4	9	1	1	1	1	39.47	30.2787944267347	63.39	58	4.03717259023129	6.05575888534694	20.1858629511565	69.7212055732653	Pre-K & School 2-14	NaN	NaN	14	1	6	NaN	IDN	North Jakarta	2002	-6.138414	106.863956	0.140422016382217	25	16752.045956464	2598.77142517463	66.7449111938477	15.8233194351196	0.100000001490116	37.0666160583496	60.224666595459	0.328191608190536	5.61999988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
14.Adults 15+	IDN NorthJakarta 2002	No	No	IDN	North Jakarta	2002	2001	2003	1	0	0	P	0		4	9	1	1	1	1	39.47	30.2787944267347	63.39	58	4.03717259023129	6.05575888534694	20.1858629511565	69.7212055732653	Adults 15+	70	193778	14	1	4	193778	IDN	North Jakarta	2002	-6.138414	106.863956	0.140422016382217	25	16752.045956464	2598.77142517463	66.7449111938477	15.8233194351196	0.100000001490116	37.0666160583496	60.224666595459	0.328191608190536	5.61999988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
14.Young & Pre-K & School 0-14	IDN NorthJakarta 2002	No	No	IDN	North Jakarta	2002	2001	2003	1	0	0	P	0		4	9	1	1	1	1	39.47	30.2787944267347	63.39	58	4.03717259023129	6.05575888534694	20.1858629511565	69.7212055732653	Young & Pre-K & School 0-14	NaN	NaN	14	1	7	NaN	IDN	North Jakarta	2002	-6.138414	106.863956	0.140422016382217	25	16752.045956464	2598.77142517463	66.7449111938477	15.8233194351196	0.100000001490116	37.0666160583496	60.224666595459	0.328191608190536	5.61999988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
14.School & Adults 5+	IDN NorthJakarta 2002	No	No	IDN	North Jakarta	2002	2001	2003	1	0	0	P	0		4	9	1	1	1	1	39.47	30.2787944267347	63.39	58	4.03717259023129	6.05575888534694	20.1858629511565	69.7212055732653	School & Adults 5+	NaN	NaN	14	1	8	NaN	IDN	North Jakarta	2002	-6.138414	106.863956	0.140422016382217	25	16752.045956464	2598.77142517463	66.7449111938477	15.8233194351196	0.100000001490116	37.0666160583496	60.224666595459	0.328191608190536	5.61999988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
13.all	IDN Sumatra 1988	Yes	Yes	IDN	Sumatra	1988	1986	1989	1	0	0	P	0		5	10	1	1	1	1	39.47	37.5559267777331	89.4933333333333	45.09999847	5.00745690369775	7.51118535554662	25.0372845184887	62.4440732222669	all	208	25670	13	1	9	25670	IDN	Sumatra	1988	-0.589724	101.343106	0.00205529085360467	16	16.8859133581537	1586.28310792202	55.3935699462891	1.92662215232849	0.0733049586415291	59.766429901123	67.9957046508789	0.314103633165359	7.36499977111816	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
13.Young Children 0-1	IDN Sumatra 1988	Yes	Yes	IDN	Sumatra	1988	1986	1989	1	0	0	P	0		5	10	1	1	1	1	39.47	37.5559267777331	89.4933333333333	45.09999847	5.00745690369775	7.51118535554662	25.0372845184887	62.4440732222669	Young Children 0-1	NaN	NaN	13	1	1	NaN	IDN	Sumatra	1988	-0.589724	101.343106	0.00205529085360467	16	16.8859133581537	1586.28310792202	55.3935699462891	1.92662215232849	0.0733049586415291	59.766429901123	67.9957046508789	0.314103633165359	7.36499977111816	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
13.Pre-K 2-4	IDN Sumatra 1988	Yes	Yes	IDN	Sumatra	1988	1986	1989	1	0	0	P	0		5	10	1	1	1	1	39.47	37.5559267777331	89.4933333333333	45.09999847	5.00745690369775	7.51118535554662	25.0372845184887	62.4440732222669	Pre-K 2-4	52	3980	13	1	2	3980	IDN	Sumatra	1988	-0.589724	101.343106	0.00205529085360467	16	16.8859133581537	1586.28310792202	55.3935699462891	1.92662215232849	0.0733049586415291	59.766429901123	67.9957046508789	0.314103633165359	7.36499977111816	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
13.Young & Pre-K 0-4	IDN Sumatra 1988	Yes	Yes	IDN	Sumatra	1988	1986	1989	1	0	0	P	0		5	10	1	1	1	1	39.47	37.5559267777331	89.4933333333333	45.09999847	5.00745690369775	7.51118535554662	25.0372845184887	62.4440732222669	Young & Pre-K 0-4	NaN	NaN	13	1	5	NaN	IDN	Sumatra	1988	-0.589724	101.343106	0.00205529085360467	16	16.8859133581537	1586.28310792202	55.3935699462891	1.92662215232849	0.0733049586415291	59.766429901123	67.9957046508789	0.314103633165359	7.36499977111816	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
13.School 5-14	IDN Sumatra 1988	Yes	Yes	IDN	Sumatra	1988	1986	1989	1	0	0	P	0		5	10	1	1	1	1	39.47	37.5559267777331	89.4933333333333	45.09999847	5.00745690369775	7.51118535554662	25.0372845184887	62.4440732222669	School 5-14	110	8940	13	1	3	8940	IDN	Sumatra	1988	-0.589724	101.343106	0.00205529085360467	16	16.8859133581537	1586.28310792202	55.3935699462891	1.92662215232849	0.0733049586415291	59.766429901123	67.9957046508789	0.314103633165359	7.36499977111816	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
13.Pre-K & School 2-14	IDN Sumatra 1988	Yes	Yes	IDN	Sumatra	1988	1986	1989	1	0	0	P	0		5	10	1	1	1	1	39.47	37.5559267777331	89.4933333333333	45.09999847	5.00745690369775	7.51118535554662	25.0372845184887	62.4440732222669	Pre-K & School 2-14	NaN	NaN	13	1	6	NaN	IDN	Sumatra	1988	-0.589724	101.343106	0.00205529085360467	16	16.8859133581537	1586.28310792202	55.3935699462891	1.92662215232849	0.0733049586415291	59.766429901123	67.9957046508789	0.314103633165359	7.36499977111816	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
13.Adults 15+	IDN Sumatra 1988	Yes	Yes	IDN	Sumatra	1988	1986	1989	1	0	0	P	0		5	10	1	1	1	1	39.47	37.5559267777331	89.4933333333333	45.09999847	5.00745690369775	7.51118535554662	25.0372845184887	62.4440732222669	Adults 15+	46	12750	13	1	4	12750	IDN	Sumatra	1988	-0.589724	101.343106	0.00205529085360467	16	16.8859133581537	1586.28310792202	55.3935699462891	1.92662215232849	0.0733049586415291	59.766429901123	67.9957046508789	0.314103633165359	7.36499977111816	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
13.Young & Pre-K & School 0-14	IDN Sumatra 1988	Yes	Yes	IDN	Sumatra	1988	1986	1989	1	0	0	P	0		5	10	1	1	1	1	39.47	37.5559267777331	89.4933333333333	45.09999847	5.00745690369775	7.51118535554662	25.0372845184887	62.4440732222669	Young & Pre-K & School 0-14	NaN	NaN	13	1	7	NaN	IDN	Sumatra	1988	-0.589724	101.343106	0.00205529085360467	16	16.8859133581537	1586.28310792202	55.3935699462891	1.92662215232849	0.0733049586415291	59.766429901123	67.9957046508789	0.314103633165359	7.36499977111816	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
13.School & Adults 5+	IDN Sumatra 1988	Yes	Yes	IDN	Sumatra	1988	1986	1989	1	0	0	P	0		5	10	1	1	1	1	39.47	37.5559267777331	89.4933333333333	45.09999847	5.00745690369775	7.51118535554662	25.0372845184887	62.4440732222669	School & Adults 5+	NaN	NaN	13	1	8	NaN	IDN	Sumatra	1988	-0.589724	101.343106	0.00205529085360467	16	16.8859133581537	1586.28310792202	55.3935699462891	1.92662215232849	0.0733049586415291	59.766429901123	67.9957046508789	0.314103633165359	7.36499977111816	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
15.all	IND Kalkaji 1996A	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	AP	0		2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	all	63	6454	15	0	9	6454	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
15.Young Children 0-1	IND Kalkaji 1996A	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	AP	0		2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	Young Children 0-1	5	368	15	0	1	368	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
15.Pre-K 2-4	IND Kalkaji 1996A	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	AP	0		2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	Pre-K 2-4	23	659	15	0	2	659	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
15.Young & Pre-K 0-4	IND Kalkaji 1996A	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	AP	0		2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	Young & Pre-K 0-4	28	1027	15	0	5	1027	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
15.School 5-14	IND Kalkaji 1996A	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	AP	0		2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	School 5-14	32	2743	15	0	3	2743	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
15.Pre-K & School 2-14	IND Kalkaji 1996A	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	AP	0		2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	Pre-K & School 2-14	NaN	NaN	15	0	6	NaN	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
15.Adults 15+	IND Kalkaji 1996A	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	AP	0		2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	Adults 15+	3	2684	15	0	4	2684	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
15.Young & Pre-K & School 0-14	IND Kalkaji 1996A	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	AP	0		2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	Young & Pre-K & School 0-14	NaN	NaN	15	0	7	NaN	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
15.School & Adults 5+	IND Kalkaji 1996A	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	AP	0		2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	School & Adults 5+	NaN	NaN	15	0	8	NaN	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
16.all	IND Kalkaji 1996B	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	P	1	Incidence is shown for all age groups combined.	2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	all	35	14014	16	1	9	14014	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
16.Young Children 0-1	IND Kalkaji 1996B	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	P	1	Incidence is shown for all age groups combined.	2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	Young Children 0-1	NaN	NaN	16	1	1	NaN	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
16.Pre-K 2-4	IND Kalkaji 1996B	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	P	1	Incidence is shown for all age groups combined.	2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	Pre-K 2-4	NaN	NaN	16	1	2	NaN	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
16.Young & Pre-K 0-4	IND Kalkaji 1996B	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	P	1	Incidence is shown for all age groups combined.	2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	Young & Pre-K 0-4	NaN	NaN	16	1	5	NaN	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
16.School 5-14	IND Kalkaji 1996B	Yes	Yes	IND	Kalkaji	1996	1995	1996	1	0	0	P	1	Incidence is shown for all age groups combined.	2	5	0.837	0.837	0.837	0.837	35.15	36.3097602489391	77.94	54.70000076	4.84130136652521	7.26195204978782	24.2065068326261	63.6902397510609	School 5-14	NaN	NaN	16	1	3	NaN	IND	Kalkaji	1996	28.53742	77.259727	6.20507383346558	25	9544.08157059873	1358.46406088723	5.75217437744141	52.0080261230469	0.038550216704607	56.3374252319336	71.9464492797852	0.406225889921188	3.84750008583069	Asia	6	4	South Asia	South Asia
